Ranking,Job Title,Salary,Education Required,Work Setting,Job Outlook,Work Experience
1,Lawyer,151160,Doctoral or professional degree,Law Office,4%,None
2,Software Developers,131450,Bachelor's Degree,Office,15%,None
3,Data Scientist,112590,Bachelor's Degree,Office,34%,None
4,Management Analyst,101190,Bachelor's Degree,Frequent Traveling,9%,Less than 5 years
5,Computer Programmers,98670,Bachelor's Degree,Office,-6%,None
6,Computer Analysts,103790,Bachelor's Degree,Office,9%,None
7,Political Scientists,139380,Master's Degree,Office,-3%,None
8,Architects,96690,Bachelor's Degree,Office,4%,None
9,Statistician,104350,Master's Degree,Office,8%,None
